time_stamp,entity,new_status
1624101698.582303,controll.accessRoom1,off
1624101699.474356,controll.accessRoom1,on
1624101700.556753,controll.accessRoom1,off
1624115326.727075,controll.accessRoom1,on
1624115342.908896,controll.accessRoom1,off
1624117445.393388,controll.accessRoom1,on
1624117456.835307,controll.accessRoom1,off
1624117660.017134,controll.accessRoom1,on
1624117670.277473,controll.accessRoom1,off
1624117950.926682,controll.accessRoom1,on
1624117962.89848,controll.accessRoom1,off
1624126622.468455,controll.accessRoom1,on
1624127132.314864,controll.accessRoom1,off
1624127133.602057,controll.accessRoom1,on
1624127138.032674,controll.accessRoom1,off
1624127139.300731,controll.accessRoom1,on
1624127156.520238,controll.accessRoom1,off
1624138195.715016,controll.accessRoom1,on
1624138200.93697,controll.accessRoom1,off
1624181597.124276,controll.accessRoom1,on
1624181602.029,controll.accessRoom1,off
1624186180.721561,controll.accessRoom1,on
1624186186.159264,controll.accessRoom1,off
1624186187.674117,controll.accessRoom1,on
1624186200.875147,controll.accessRoom1,off
1624186205.412093,controll.accessRoom1,on
1624186247.928954,controll.accessRoom1,off
1624186252.722176,controll.accessRoom1,on
1624186338.106314,controll.accessRoom1,off
1624186357.470725,controll.accessRoom1,on
1624186402.892657,controll.accessRoom1,off
1624186407.262307,controll.accessRoom1,on
1624186441.6496,controll.accessRoom1,off
1624198906.331257,controll.accessRoom1,on
1624198920.912205,controll.accessRoom1,off
1624204700.572048,controll.accessRoom1,on
1624204870.778392,controll.accessRoom1,off
1624220975.688846,controll.accessRoom1,on
1624220978.69254,controll.accessRoom1,off
1624220980.405179,controll.accessRoom1,on
1624220985.124543,controll.accessRoom1,off
1624251967.288626,controll.accessRoom1,on
1624251977.980062,controll.accessRoom1,off
1624252214.41238,controll.accessRoom1,on
1624252224.353239,controll.accessRoom1,off
1624274317.271217,controll.accessRoom1,on
1624274372.425232,controll.accessRoom1,off
1624281217.650784,controll.accessRoom1,on
1624281229.364235,controll.accessRoom1,off
1624281282.996558,controll.accessRoom1,on
1624281288.761002,controll.accessRoom1,off
1624284800.352182,controll.accessRoom1,on
1624284819.729353,controll.accessRoom1,off
1624288866.471643,controll.accessRoom1,on
1624288870.847799,controll.accessRoom1,off
1624289896.890959,controll.accessRoom1,off
1624291197.542971,controll.accessRoom1,off
1624291876.47483,controll.accessRoom1,off
1624292956.154072,controll.accessRoom1,off
1624624334.296922,controll.accessRoom1,unavailable
1624628928.413992,controll.accessRoom1,off
1624634830.669063,controll.accessRoom1,on
1624634837.074312,controll.accessRoom1,off
1624634837.55411,controll.accessRoom1,on
1624634847.504264,controll.accessRoom1,off
1624637078.900673,controll.accessRoom1,on
1624637125.470463,controll.accessRoom1,off
1624640542.538215,controll.accessRoom1,on
1624640559.250989,controll.accessRoom1,off
1624648002.601496,controll.accessRoom1,on
1624648008.104907,controll.accessRoom1,off
1624696304.773409,controll.accessRoom1,on
1624696316.022762,controll.accessRoom1,off
1624696323.457159,controll.accessRoom1,on
1624696343.546441,controll.accessRoom1,off
1624697637.545511,controll.accessRoom1,on
1624697669.000237,controll.accessRoom1,off
1624697670.100828,controll.accessRoom1,on
1624697674.465593,controll.accessRoom1,off
1624697677.880828,controll.accessRoom1,on
1624697682.014392,controll.accessRoom1,off
1624698153.658052,controll.accessRoom1,on
1624698159.111134,controll.accessRoom1,off
1624701195.490776,controll.accessRoom1,on
1624701200.794707,controll.accessRoom1,off
1624701290.626461,controll.accessRoom1,on
1624701306.584572,controll.accessRoom1,off
1624786930.352881,controll.accessRoom1,on
1624786936.018174,controll.accessRoom1,off
1624786937.183093,controll.accessRoom1,on
1624786940.532866,controll.accessRoom1,off
1624799793.711617,controll.accessRoom1,on
1624799799.856192,controll.accessRoom1,off
1624802711.293112,controll.accessRoom1,on
1624802716.935193,controll.accessRoom1,off
1624856909.703234,controll.accessRoom1,on
1624856933.16821,controll.accessRoom1,off
1624856946.705473,controll.accessRoom1,on
1624856972.213462,controll.accessRoom1,off
1624868830.962199,controll.accessRoom1,on
1624868849.214344,controll.accessRoom1,off
1624879230.829953,controll.accessRoom1,on
1624879261.638195,controll.accessRoom1,off
1624879667.530661,controll.accessRoom1,on
1624879675.621845,controll.accessRoom1,off
1624886394.078627,controll.accessRoom1,on
1624886410.629056,controll.accessRoom1,off
1624889736.270871,controll.accessRoom1,on
1624889759.737454,controll.accessRoom1,off
1624895704.473178,controll.accessRoom1,on
1624895715.255876,controll.accessRoom1,off
1624897632.263283,controll.accessRoom1,on
1624897637.418449,controll.accessRoom1,off
1624898199.912871,controll.accessRoom1,on
1624898206.36204,controll.accessRoom1,off
1624909944.175632,controll.accessRoom1,on
1624909954.124798,controll.accessRoom1,off
1624090622.083732,hue.motionSensor.motion,on
1624090644.752459,hue.motionSensor.motion,off
1624091198.291161,hue.motionSensor.motion,on
1624091208.239852,hue.motionSensor.motion,off
1624091213.435561,hue.motionSensor.motion,on
1624091231.439143,hue.motionSensor.motion,off
1624091260.842436,hue.motionSensor.motion,on
1624091274.842531,hue.motionSensor.motion,off
1624091281.564932,hue.motionSensor.motion,on
1624091319.876297,hue.motionSensor.motion,off
1624091716.379315,hue.motionSensor.motion,on
1624091735.535182,hue.motionSensor.motion,off
1624091749.601624,hue.motionSensor.motion,on
1624091767.963027,hue.motionSensor.motion,off
1624092567.562343,hue.motionSensor.motion,on
1624092577.507611,hue.motionSensor.motion,off
1624093172.820782,hue.motionSensor.motion,on
1624093182.812189,hue.motionSensor.motion,off
1624093263.414929,hue.motionSensor.motion,on
1624093305.781144,hue.motionSensor.motion,off
1624093328.262409,hue.motionSensor.motion,on
1624093364.8106,hue.motionSensor.motion,off
1624093389.540242,hue.motionSensor.motion,on
1624093414.594823,hue.motionSensor.motion,off
1624093450.136608,hue.motionSensor.motion,on
1624093477.720798,hue.motionSensor.motion,off
1624093524.38298,hue.motionSensor.motion,on
1624093543.124538,hue.motionSensor.motion,off
1624093585.664154,hue.motionSensor.motion,on
1624093599.671776,hue.motionSensor.motion,off
1624094158.79513,hue.motionSensor.motion,on
1624094168.737239,hue.motionSensor.motion,off
1624094486.819942,hue.motionSensor.motion,on
1624094586.633162,hue.motionSensor.motion,off
1624094587.635823,hue.motionSensor.motion,on
1624094627.838925,hue.motionSensor.motion,off
1624094849.791886,hue.motionSensor.motion,on
1624094859.740152,hue.motionSensor.motion,off
1624094870.389306,hue.motionSensor.motion,on
1624094918.333466,hue.motionSensor.motion,off
1624094955.008492,hue.motionSensor.motion,on
1624094969.12779,hue.motionSensor.motion,off
1624094991.311045,hue.motionSensor.motion,on
1624095001.310124,hue.motionSensor.motion,off
1624095011.25252,hue.motionSensor.motion,on
1624095021.131638,hue.motionSensor.motion,off
1624095040.769845,hue.motionSensor.motion,on
1624095054.710523,hue.motionSensor.motion,off
1624095056.792764,hue.motionSensor.motion,on
1624095072.108629,hue.motionSensor.motion,off
1624095081.010721,hue.motionSensor.motion,on
1624095099.077268,hue.motionSensor.motion,off
1624095125.557637,hue.motionSensor.motion,on
1624095139.440725,hue.motionSensor.motion,off
1624095144.22746,hue.motionSensor.motion,on
1624095175.742736,hue.motionSensor.motion,off
1624095199.867001,hue.motionSensor.motion,on
1624095230.173531,hue.motionSensor.motion,off
1624095244.051892,hue.motionSensor.motion,on
1624095282.484702,hue.motionSensor.motion,off
1624095312.91314,hue.motionSensor.motion,on
1624095322.846073,hue.motionSensor.motion,off
1624095327.385717,hue.motionSensor.motion,on
1624095337.266835,hue.motionSensor.motion,off
1624095350.115323,hue.motionSensor.motion,on
1624095380.657914,hue.motionSensor.motion,off
1624095387.030896,hue.motionSensor.motion,on
1624095396.971064,hue.motionSensor.motion,off
1624095406.734631,hue.motionSensor.motion,on
1624095416.624552,hue.motionSensor.motion,off
1624095428.361732,hue.motionSensor.motion,on
1624095541.107799,hue.motionSensor.motion,off
1624095543.355744,hue.motionSensor.motion,on
1624095573.75889,hue.motionSensor.motion,off
1624095575.772117,hue.motionSensor.motion,on
1624095606.30465,hue.motionSensor.motion,off
1624095608.36567,hue.motionSensor.motion,on
1624095618.254824,hue.motionSensor.motion,off
1624095685.537116,hue.motionSensor.motion,on
1624095699.473943,hue.motionSensor.motion,off
1624095714.026718,hue.motionSensor.motion,on
1624095728.555613,hue.motionSensor.motion,off
1624095749.667614,hue.motionSensor.motion,on
1624095782.074449,hue.motionSensor.motion,off
1624095826.93139,hue.motionSensor.motion,on
1624095840.876171,hue.motionSensor.motion,off
1624095848.266039,hue.motionSensor.motion,on
1624095900.080982,hue.motionSensor.motion,off
1624095901.777401,hue.motionSensor.motion,on
1624095915.898551,hue.motionSensor.motion,off
1624095918.038922,hue.motionSensor.motion,on
1624095931.962143,hue.motionSensor.motion,off
1624095938.760026,hue.motionSensor.motion,on
1624095948.684637,hue.motionSensor.motion,off
1624095958.25829,hue.motionSensor.motion,on
1624095987.235567,hue.motionSensor.motion,off
1624095995.60003,hue.motionSensor.motion,on
1624096011.36408,hue.motionSensor.motion,off
1624096013.486978,hue.motionSensor.motion,on
1624096027.479886,hue.motionSensor.motion,off
1624096036.568149,hue.motionSensor.motion,on
1624096046.502787,hue.motionSensor.motion,off
1624096052.686139,hue.motionSensor.motion,on
1624096062.689085,hue.motionSensor.motion,off
1624096066.635419,hue.motionSensor.motion,on
1624096076.565075,hue.motionSensor.motion,off
1624096079.540805,hue.motionSensor.motion,on
1624096089.541005,hue.motionSensor.motion,off
1624096160.324492,hue.motionSensor.motion,on
1624096181.61169,hue.motionSensor.motion,off
1624096192.273207,hue.motionSensor.motion,on
1624096210.694346,hue.motionSensor.motion,off
1624096250.945059,hue.motionSensor.motion,on
1624096260.768737,hue.motionSensor.motion,off
1624096270.028319,hue.motionSensor.motion,on
1624096278.389829,hue.motionSensor.motion,off
1624096422.548095,hue.motionSensor.motion,on
1624096432.473476,hue.motionSensor.motion,off
1624096442.412317,hue.motionSensor.motion,on
1624096468.917614,hue.motionSensor.motion,off
1624096522.731832,hue.motionSensor.motion,on
1624096564.206524,hue.motionSensor.motion,off
1624096567.959065,hue.motionSensor.motion,on
1624096577.897223,hue.motionSensor.motion,off
1624096655.234704,hue.motionSensor.motion,on
1624096665.232561,hue.motionSensor.motion,off
1624096726.450736,hue.motionSensor.motion,on
1624096736.390711,hue.motionSensor.motion,off
1624096742.379622,hue.motionSensor.motion,on
1624096769.185905,hue.motionSensor.motion,off
1624096778.096938,hue.motionSensor.motion,on
1624096787.972307,hue.motionSensor.motion,off
1624096789.802535,hue.motionSensor.motion,on
1624096821.306529,hue.motionSensor.motion,off
1624096835.548834,hue.motionSensor.motion,on
1624096845.485224,hue.motionSensor.motion,off
1624096846.492001,hue.motionSensor.motion,on
1624096856.041322,hue.motionSensor.motion,off
1624096860.113612,hue.motionSensor.motion,on
1624096869.908079,hue.motionSensor.motion,off
1624096883.797435,hue.motionSensor.motion,on
1624096893.729164,hue.motionSensor.motion,off
1624096896.096251,hue.motionSensor.motion,on
1624096914.647316,hue.motionSensor.motion,off
1624096915.684883,hue.motionSensor.motion,on
1624096934.038011,hue.motionSensor.motion,off
1624096939.970066,hue.motionSensor.motion,on
1624096963.188344,hue.motionSensor.motion,off
1624096964.354993,hue.motionSensor.motion,on
1624096982.690004,hue.motionSensor.motion,off
1624096994.510524,hue.motionSensor.motion,on
1624097027.317257,hue.motionSensor.motion,off
1624097044.515447,hue.motionSensor.motion,on
1624097074.638699,hue.motionSensor.motion,off
1624097270.352882,hue.motionSensor.motion,on
1624097284.541038,hue.motionSensor.motion,off
1624097312.663268,hue.motionSensor.motion,on
1624097369.565535,hue.motionSensor.motion,off
1624097371.14744,hue.motionSensor.motion,on
1624097381.085119,hue.motionSensor.motion,off
1624097392.002047,hue.motionSensor.motion,on
1624097405.932074,hue.motionSensor.motion,off
1624097445.208964,hue.motionSensor.motion,on
1624097488.063072,hue.motionSensor.motion,off
1624097823.843863,hue.motionSensor.motion,on
1624097861.075299,hue.motionSensor.motion,off
1624097874.745453,hue.motionSensor.motion,on
1624097894.093681,hue.motionSensor.motion,off
1624097907.47572,hue.motionSensor.motion,on
1624097917.360703,hue.motionSensor.motion,off
1624097921.969076,hue.motionSensor.motion,on
1624097936.379593,hue.motionSensor.motion,off
1624098161.980784,hue.motionSensor.motion,on
1624098176.054047,hue.motionSensor.motion,off
1624098185.737437,hue.motionSensor.motion,on
1624098195.670847,hue.motionSensor.motion,off
1624098308.409462,hue.motionSensor.motion,on
1624098334.89509,hue.motionSensor.motion,off
1624098348.338991,hue.motionSensor.motion,on
1624098377.634056,hue.motionSensor.motion,off
1624098393.328129,hue.motionSensor.motion,on
1624098415.695874,hue.motionSensor.motion,off
1624098420.83887,hue.motionSensor.motion,on
1624098434.783022,hue.motionSensor.motion,off
1624098471.390656,hue.motionSensor.motion,on
1624098504.838211,hue.motionSensor.motion,off
1624098769.360658,hue.motionSensor.motion,on
1624098805.235819,hue.motionSensor.motion,off
1624098834.496961,hue.motionSensor.motion,on
1624098889.722502,hue.motionSensor.motion,off
1624098922.990343,hue.motionSensor.motion,on
1624098975.84353,hue.motionSensor.motion,off
1624098997.136162,hue.motionSensor.motion,on
1624099039.849242,hue.motionSensor.motion,off
1624099157.430518,hue.motionSensor.motion,on
1624099179.490416,hue.motionSensor.motion,off
1624099211.196503,hue.motionSensor.motion,on
1624099229.542802,hue.motionSensor.motion,off
1624099255.005932,hue.motionSensor.motion,on
1624099326.044452,hue.motionSensor.motion,off
1624099335.487647,hue.motionSensor.motion,on
1624099349.84983,hue.motionSensor.motion,off
1624099358.75868,hue.motionSensor.motion,on
1624099400.765111,hue.motionSensor.motion,off
1624099444.920218,hue.motionSensor.motion,on
1624099504.526112,hue.motionSensor.motion,off
1624099505.55266,hue.motionSensor.motion,on
1624099514.96137,hue.motionSensor.motion,off
1624099534.042686,hue.motionSensor.motion,on
1624099552.768641,hue.motionSensor.motion,off
1624099556.05471,hue.motionSensor.motion,on
1624099570.362413,hue.motionSensor.motion,off
1624099591.927736,hue.motionSensor.motion,on
1624099627.869546,hue.motionSensor.motion,off
1624099700.177211,hue.motionSensor.motion,on
1624099710.118721,hue.motionSensor.motion,off
1624099750.48234,hue.motionSensor.motion,on
1624099760.428239,hue.motionSensor.motion,off
1624099807.820604,hue.motionSensor.motion,on
1624099825.938192,hue.motionSensor.motion,off
1624099841.530646,hue.motionSensor.motion,on
1624099855.460094,hue.motionSensor.motion,off
1624099857.819228,hue.motionSensor.motion,on
1624099901.051051,hue.motionSensor.motion,off
1624099902.196794,hue.motionSensor.motion,on
1624099912.134808,hue.motionSensor.motion,off
1624099942.560643,hue.motionSensor.motion,on
1624099956.548937,hue.motionSensor.motion,off
1624100061.599178,hue.motionSensor.motion,on
1624100075.829808,hue.motionSensor.motion,off
1624100247.482869,hue.motionSensor.motion,on
1624100261.422543,hue.motionSensor.motion,off
1624100271.794772,hue.motionSensor.motion,on
1624100281.670804,hue.motionSensor.motion,off
1624100283.25462,hue.motionSensor.motion,on
1624100307.71876,hue.motionSensor.motion,off
1624100316.498129,hue.motionSensor.motion,on
1624100330.801993,hue.motionSensor.motion,off
1624100337.292634,hue.motionSensor.motion,on
1624100355.470795,hue.motionSensor.motion,off
1624100358.263249,hue.motionSensor.motion,on
1624100377.836753,hue.motionSensor.motion,off
1624100382.095305,hue.motionSensor.motion,on
1624100396.030285,hue.motionSensor.motion,off
1624100413.619974,hue.motionSensor.motion,on
1624100465.963468,hue.motionSensor.motion,off
1624100572.94561,hue.motionSensor.motion,on
1624100617.79595,hue.motionSensor.motion,off
1624100621.196399,hue.motionSensor.motion,on
1624100646.881385,hue.motionSensor.motion,off
1624100670.461336,hue.motionSensor.motion,on
1624100695.681542,hue.motionSensor.motion,off
1624100739.97797,hue.motionSensor.motion,on
1624100763.392812,hue.motionSensor.motion,off
1624100856.857009,hue.motionSensor.motion,on
1624100879.030774,hue.motionSensor.motion,off
1624100914.360737,hue.motionSensor.motion,on
1624100961.947596,hue.motionSensor.motion,off
1624100964.858183,hue.motionSensor.motion,on
1624100982.787405,hue.motionSensor.motion,off
1624100984.073475,hue.motionSensor.motion,on
1624101009.75826,hue.motionSensor.motion,off
1624101013.469516,hue.motionSensor.motion,on
1624101023.398233,hue.motionSensor.motion,off
1624101050.84707,hue.motionSensor.motion,on
1624101071.056528,hue.motionSensor.motion,off
1624101373.173611,hue.motionSensor.motion,on
1624101398.013346,hue.motionSensor.motion,off
1624101518.744986,hue.motionSensor.motion,on
1624101528.68095,hue.motionSensor.motion,off
1624115349.041777,hue.motionSensor.motion,on
1624115400.433313,hue.motionSensor.motion,off
1624115449.832342,hue.motionSensor.motion,on
1624115469.037474,hue.motionSensor.motion,off
1624115489.826041,hue.motionSensor.motion,on
1624115524.080657,hue.motionSensor.motion,off
1624115525.11911,hue.motionSensor.motion,on
1624115547.634364,hue.motionSensor.motion,off
1624115612.210471,hue.motionSensor.motion,on
1624115639.18667,hue.motionSensor.motion,off
1624115640.192349,hue.motionSensor.motion,on
1624115668.694844,hue.motionSensor.motion,off
1624115673.982495,hue.motionSensor.motion,on
1624115683.854556,hue.motionSensor.motion,off
1624115785.260918,hue.motionSensor.motion,on
1624115795.198994,hue.motionSensor.motion,off
1624115834.95507,hue.motionSensor.motion,on
1624115844.843487,hue.motionSensor.motion,off
1624115859.210313,hue.motionSensor.motion,on
1624115869.203322,hue.motionSensor.motion,off
1624115876.18052,hue.motionSensor.motion,on
1624115904.060817,hue.motionSensor.motion,off
1624115973.571836,hue.motionSensor.motion,on
1624115983.511788,hue.motionSensor.motion,off
1624116028.854291,hue.motionSensor.motion,on
1624116038.852906,hue.motionSensor.motion,off
1624116045.21018,hue.motionSensor.motion,on
1624116055.215652,hue.motionSensor.motion,off
1624116094.92162,hue.motionSensor.motion,on
1624116104.855676,hue.motionSensor.motion,off
1624116127.397504,hue.motionSensor.motion,on
1624116137.33661,hue.motionSensor.motion,off
1624116162.316039,hue.motionSensor.motion,on
1624116181.116019,hue.motionSensor.motion,off
1624116193.583114,hue.motionSensor.motion,on
1624116203.532525,hue.motionSensor.motion,off
1624116228.742458,hue.motionSensor.motion,on
1624116245.654171,hue.motionSensor.motion,off
1624116277.473837,hue.motionSensor.motion,on
1624116308.745518,hue.motionSensor.motion,off
1624116314.327324,hue.motionSensor.motion,on
1624116333.778812,hue.motionSensor.motion,off
1624116350.931894,hue.motionSensor.motion,on
1624116360.80938,hue.motionSensor.motion,off
1624116370.508189,hue.motionSensor.motion,on
1624116391.434594,hue.motionSensor.motion,off
1624116399.856777,hue.motionSensor.motion,on
1624116479.127262,hue.motionSensor.motion,off
1624116480.131242,hue.motionSensor.motion,on
1624116489.240328,hue.motionSensor.motion,off
1624116490.455882,hue.motionSensor.motion,on
1624116534.874077,hue.motionSensor.motion,off
1624116582.526508,hue.motionSensor.motion,on
1624116592.516095,hue.motionSensor.motion,off
1624116596.520324,hue.motionSensor.motion,on
1624116611.184732,hue.motionSensor.motion,off
1624116620.587586,hue.motionSensor.motion,on
1624116630.526906,hue.motionSensor.motion,off
1624116639.072803,hue.motionSensor.motion,on
1624116659.243904,hue.motionSensor.motion,off
1624116676.055503,hue.motionSensor.motion,on
1624116689.991249,hue.motionSensor.motion,off
1624116812.729694,hue.motionSensor.motion,on
1624116822.652732,hue.motionSensor.motion,off
1624116831.195061,hue.motionSensor.motion,on
1624116846.171636,hue.motionSensor.motion,off
1624116850.117977,hue.motionSensor.motion,on
1624116872.047711,hue.motionSensor.motion,off
1624116905.377352,hue.motionSensor.motion,on
1624116927.564236,hue.motionSensor.motion,off
1624116929.511525,hue.motionSensor.motion,on
1624116939.45523,hue.motionSensor.motion,off
1624116942.543257,hue.motionSensor.motion,on
1624116957.309845,hue.motionSensor.motion,off
1624116994.174178,hue.motionSensor.motion,on
1624117004.116244,hue.motionSensor.motion,off
1624117006.076112,hue.motionSensor.motion,on
1624117025.933737,hue.motionSensor.motion,off
1624117125.884025,hue.motionSensor.motion,on
1624117135.753431,hue.motionSensor.motion,off
1624117150.90832,hue.motionSensor.motion,on
1624117160.899139,hue.motionSensor.motion,off
1624117193.936765,hue.motionSensor.motion,on
1624117232.361784,hue.motionSensor.motion,off
1624117234.660574,hue.motionSensor.motion,on
1624117244.609161,hue.motionSensor.motion,off
1624117265.751591,hue.motionSensor.motion,on
1624117275.698329,hue.motionSensor.motion,off
1624117282.303826,hue.motionSensor.motion,on
1624117292.187271,hue.motionSensor.motion,off
1624117293.191241,hue.motionSensor.motion,on
1624117302.241749,hue.motionSensor.motion,off
1624117304.966534,hue.motionSensor.motion,on
1624117376.384022,hue.motionSensor.motion,off
1624117379.157805,hue.motionSensor.motion,on
1624117397.216991,hue.motionSensor.motion,off
1624117418.809701,hue.motionSensor.motion,on
1624117432.858704,hue.motionSensor.motion,off
1624117433.866545,hue.motionSensor.motion,on
1624117443.580271,hue.motionSensor.motion,off
1624117444.621493,hue.motionSensor.motion,on
1624117454.61231,hue.motionSensor.motion,off
1624117462.315587,hue.motionSensor.motion,on
1624117472.257825,hue.motionSensor.motion,off
1624117483.340103,hue.motionSensor.motion,on
1624117534.074089,hue.motionSensor.motion,off
1624117560.016582,hue.motionSensor.motion,on
1624117581.898576,hue.motionSensor.motion,off
1624117586.265763,hue.motionSensor.motion,on
1624117596.208221,hue.motionSensor.motion,off
1624117605.040268,hue.motionSensor.motion,on
1624117619.400333,hue.motionSensor.motion,off
1624120045.869326,hue.motionSensor.motion,on
1624120061.523728,hue.motionSensor.motion,off
1624120145.155915,hue.motionSensor.motion,on
1624120163.332002,hue.motionSensor.motion,off
1624120214.305895,hue.motionSensor.motion,on
1624120224.248184,hue.motionSensor.motion,off
1624120812.592547,hue.motionSensor.motion,on
1624120822.583633,hue.motionSensor.motion,off
1624120848.962521,hue.motionSensor.motion,on
1624120858.901599,hue.motionSensor.motion,off
1624122287.876337,hue.motionSensor.motion,on
1624122305.350491,hue.motionSensor.motion,off
1624122655.339978,hue.motionSensor.motion,on
1624122669.336282,hue.motionSensor.motion,off
1624122679.778316,hue.motionSensor.motion,on
1624122693.757228,hue.motionSensor.motion,off
1624123199.786346,hue.motionSensor.motion,on
1624123214.337866,hue.motionSensor.motion,off
1624124481.612764,hue.motionSensor.motion,on
1624124495.599976,hue.motionSensor.motion,off
1624124504.514838,hue.motionSensor.motion,on
1624124514.456892,hue.motionSensor.motion,off
1624124536.812815,hue.motionSensor.motion,on
1624124555.599253,hue.motionSensor.motion,off
1624124559.061706,hue.motionSensor.motion,on
1624124569.005966,hue.motionSensor.motion,off
1624124597.361213,hue.motionSensor.motion,on
1624124607.365752,hue.motionSensor.motion,off
1624124615.058894,hue.motionSensor.motion,on
1624124625.062034,hue.motionSensor.motion,off
1624124626.053616,hue.motionSensor.motion,on
1624124639.181669,hue.motionSensor.motion,off
1624124714.702992,hue.motionSensor.motion,on
1624124758.583732,hue.motionSensor.motion,off
1624124770.647828,hue.motionSensor.motion,on
1624124786.230501,hue.motionSensor.motion,off
1624125692.705249,hue.motionSensor.motion,on
1624125702.706883,hue.motionSensor.motion,off
1624125708.883993,hue.motionSensor.motion,on
1624125718.826082,hue.motionSensor.motion,off
1624125750.701378,hue.motionSensor.motion,on
1624125769.492481,hue.motionSensor.motion,off
1624125771.318284,hue.motionSensor.motion,on
1624125794.476008,hue.motionSensor.motion,off
1624125795.482825,hue.motionSensor.motion,on
1624125850.766767,hue.motionSensor.motion,off
1624125865.185841,hue.motionSensor.motion,on
1624125879.495655,hue.motionSensor.motion,off
1624125880.538841,hue.motionSensor.motion,on
1624125890.464726,hue.motionSensor.motion,off
1624125895.245644,hue.motionSensor.motion,on
1624125912.043299,hue.motionSensor.motion,off
1624125937.190733,hue.motionSensor.motion,on
1624125947.13183,hue.motionSensor.motion,off
1624125973.79855,hue.motionSensor.motion,on
1624125983.790945,hue.motionSensor.motion,off
1624126003.552436,hue.motionSensor.motion,on
1624126013.432345,hue.motionSensor.motion,off
1624126181.895017,hue.motionSensor.motion,on
1624126200.13348,hue.motionSensor.motion,off
1624126226.686786,hue.motionSensor.motion,on
1624126236.619914,hue.motionSensor.motion,off
1624126320.193034,hue.motionSensor.motion,on
1624126340.015243,hue.motionSensor.motion,off
1624126357.595876,hue.motionSensor.motion,on
1624126367.593034,hue.motionSensor.motion,off
1624126490.994668,hue.motionSensor.motion,on
